n.cats,run.num,fold.num,score
9,66,5,1.0
9,66,6,1.0
9,66,7,0.8571428571428571
9,66,8,1.0
9,66,9,1.0
9,67,0,0.5714285714285714
9,67,1,0.5714285714285714
9,67,2,1.0
9,67,3,1.0
9,67,4,1.0
9,67,5,1.0
9,67,6,1.0
9,67,7,1.0
9,67,8,0.8571428571428571
9,67,9,0.8571428571428571
9,68,0,1.0
9,68,1,0.7142857142857143
9,68,2,0.8571428571428571
9,68,3,0.7142857142857143
9,68,4,1.0
9,68,5,0.8571428571428571
9,68,6,0.8571428571428571
9,68,7,0.8571428571428571
9,68,8,0.8571428571428571
9,68,9,1.0
9,69,0,1.0
9,69,1,0.8571428571428571
9,69,2,0.8571428571428571
9,69,3,1.0
9,69,4,0.875
9,69,5,0.8571428571428571
9,69,6,0.8571428571428571
9,69,7,1.0
9,69,8,0.8571428571428571
9,69,9,0.7142857142857143
9,70,0,1.0
9,70,1,0.8571428571428571
9,70,2,1.0
9,70,3,0.7142857142857143
9,70,4,1.0
9,70,5,0.7142857142857143
9,70,6,1.0
9,70,7,0.7142857142857143
9,70,8,1.0
9,70,9,1.0
9,71,0,0.8571428571428571
9,71,1,0.8571428571428571
9,71,2,1.0
9,71,3,0.8571428571428571
9,71,4,1.0
9,71,5,1.0
9,71,6,0.7142857142857143
9,71,7,0.8571428571428571
9,71,8,0.8571428571428571
9,71,9,0.8571428571428571
9,72,0,1.0
9,72,1,0.8571428571428571
9,72,2,1.0
9,72,3,0.8571428571428571
9,72,4,0.875
9,72,5,1.0
9,72,6,0.8571428571428571
9,72,7,0.7142857142857143
9,72,8,1.0
9,72,9,0.7142857142857143
9,73,0,1.0
9,73,1,0.8571428571428571
9,73,2,1.0
9,73,3,0.7142857142857143
9,73,4,0.875
9,73,5,1.0
9,73,6,0.8571428571428571
9,73,7,0.8571428571428571
9,73,8,0.8571428571428571
9,73,9,1.0
9,74,0,0.7142857142857143
9,74,1,1.0
9,74,2,0.8571428571428571
9,74,3,1.0
9,74,4,0.875
9,74,5,1.0
9,74,6,0.8571428571428571
9,74,7,0.7142857142857143
9,74,8,0.8571428571428571
9,74,9,0.8571428571428571
9,75,0,1.0
9,75,1,0.7142857142857143
9,75,2,1.0
9,75,3,0.8571428571428571
9,75,4,0.875
9,75,5,1.0
9,75,6,0.5714285714285714
9,75,7,1.0
9,75,8,0.8571428571428571
9,75,9,0.8571428571428571
9,76,0,0.8571428571428571
9,76,1,1.0
9,76,2,1.0
9,76,3,0.7142857142857143
9,76,4,1.0
9,76,5,0.8571428571428571
9,76,6,1.0
9,76,7,1.0
9,76,8,0.8571428571428571
9,76,9,0.7142857142857143
9,77,0,1.0
9,77,1,1.0
9,77,2,1.0
9,77,3,1.0
9,77,4,0.875
9,77,5,0.8571428571428571
9,77,6,0.7142857142857143
9,77,7,0.8571428571428571
9,77,8,1.0
9,77,9,0.8571428571428571
9,78,0,1.0
9,78,1,0.8571428571428571
9,78,2,0.8571428571428571
9,78,3,0.7142857142857143
9,78,4,1.0
9,78,5,1.0
9,78,6,1.0
9,78,7,0.7142857142857143
9,78,8,0.8571428571428571
9,78,9,0.8571428571428571
9,79,0,1.0
9,79,1,1.0
9,79,2,0.5714285714285714
9,79,3,0.8571428571428571
9,79,4,1.0
9,79,5,0.8571428571428571
9,79,6,0.8571428571428571
9,79,7,1.0
9,79,8,0.8571428571428571
9,79,9,0.8571428571428571
9,80,0,0.7142857142857143
9,80,1,1.0
9,80,2,0.7142857142857143
9,80,3,0.8571428571428571
9,80,4,1.0
9,80,5,1.0
9,80,6,1.0
9,80,7,1.0
9,80,8,0.8571428571428571
9,80,9,0.5714285714285714
9,81,0,1.0
9,81,1,1.0
9,81,2,1.0
9,81,3,0.8571428571428571
9,81,4,0.875
9,81,5,0.8571428571428571
9,81,6,0.7142857142857143
9,81,7,0.8571428571428571
9,81,8,0.8571428571428571
9,81,9,1.0
9,82,0,1.0
9,82,1,1.0
9,82,2,0.8571428571428571
9,82,3,0.8571428571428571
9,82,4,1.0
9,82,5,1.0
9,82,6,0.7142857142857143
9,82,7,0.8571428571428571
9,82,8,1.0
9,82,9,0.7142857142857143
9,83,0,1.0
9,83,1,1.0
9,83,2,1.0
9,83,3,0.8571428571428571
9,83,4,0.5
9,83,5,1.0
9,83,6,0.8571428571428571
9,83,7,0.8571428571428571
9,83,8,1.0
9,83,9,0.7142857142857143
9,84,0,0.5714285714285714
9,84,1,1.0
9,84,2,1.0
9,84,3,0.8571428571428571
9,84,4,0.875
9,84,5,0.8571428571428571
9,84,6,1.0
9,84,7,0.7142857142857143
9,84,8,1.0
9,84,9,1.0
9,85,0,1.0
9,85,1,1.0
9,85,2,1.0
9,85,3,0.8571428571428571
9,85,4,0.75
9,85,5,1.0
9,85,6,1.0
9,85,7,0.8571428571428571
9,85,8,1.0
9,85,9,0.42857142857142855
9,86,0,1.0
9,86,1,0.8571428571428571
9,86,2,0.8571428571428571
9,86,3,1.0
9,86,4,0.875
9,86,5,1.0
9,86,6,0.8571428571428571
9,86,7,0.5714285714285714
9,86,8,0.8571428571428571
9,86,9,1.0
9,87,0,1.0
9,87,1,0.8571428571428571
9,87,2,0.8571428571428571
9,87,3,1.0
9,87,4,0.875
9,87,5,0.8571428571428571
9,87,6,0.8571428571428571
9,87,7,0.8571428571428571
9,87,8,1.0
9,87,9,0.8571428571428571
9,88,0,1.0
9,88,1,1.0
9,88,2,0.8571428571428571
9,88,3,1.0
9,88,4,0.875
9,88,5,0.7142857142857143
9,88,6,1.0
9,88,7,1.0
9,88,8,1.0
9,88,9,0.5714285714285714
9,89,0,0.7142857142857143
9,89,1,0.8571428571428571
9,89,2,0.8571428571428571
9,89,3,1.0
9,89,4,0.875
9,89,5,1.0
9,89,6,0.8571428571428571
9,89,7,1.0
9,89,8,0.8571428571428571
9,89,9,0.8571428571428571
9,90,0,0.8571428571428571
9,90,1,1.0
9,90,2,1.0
9,90,3,0.7142857142857143
9,90,4,1.0
9,90,5,0.7142857142857143
9,90,6,0.8571428571428571
9,90,7,1.0
9,90,8,0.8571428571428571
9,90,9,0.7142857142857143
9,91,0,0.7142857142857143
9,91,1,1.0
9,91,2,1.0
9,91,3,1.0
9,91,4,0.75
9,91,5,0.5714285714285714
9,91,6,1.0
9,91,7,1.0
9,91,8,1.0
9,91,9,0.7142857142857143
9,92,0,0.8571428571428571
9,92,1,0.8571428571428571
9,92,2,1.0
9,92,3,1.0
9,92,4,0.875
9,92,5,0.8571428571428571
9,92,6,0.8571428571428571
9,92,7,0.7142857142857143
9,92,8,1.0
9,92,9,0.8571428571428571
9,93,0,1.0
9,93,1,1.0
9,93,2,0.8571428571428571
9,93,3,0.8571428571428571
9,93,4,0.875
9,93,5,0.8571428571428571
9,93,6,0.5714285714285714
9,93,7,1.0
9,93,8,1.0
9,93,9,0.8571428571428571
9,94,0,0.8571428571428571
9,94,1,1.0
9,94,2,0.7142857142857143
9,94,3,1.0
9,94,4,1.0
9,94,5,0.8571428571428571
9,94,6,0.8571428571428571
9,94,7,1.0
9,94,8,1.0
9,94,9,0.5714285714285714
9,95,0,1.0
9,95,1,1.0
9,95,2,0.8571428571428571
9,95,3,0.8571428571428571
9,95,4,0.875
9,95,5,0.7142857142857143
9,95,6,1.0
9,95,7,1.0
9,95,8,0.5714285714285714
9,95,9,0.8571428571428571
9,96,0,0.8571428571428571
9,96,1,0.8571428571428571
9,96,2,0.8571428571428571
9,96,3,1.0
9,96,4,0.875
9,96,5,0.8571428571428571
9,96,6,0.8571428571428571
9,96,7,1.0
9,96,8,0.7142857142857143
9,96,9,1.0
9,97,0,0.7142857142857143
9,97,1,0.7142857142857143
9,97,2,1.0
9,97,3,0.8571428571428571
9,97,4,1.0
9,97,5,0.8571428571428571
9,97,6,1.0
9,97,7,0.8571428571428571
9,97,8,0.7142857142857143
9,97,9,1.0
9,98,0,0.8571428571428571
9,98,1,0.8571428571428571
9,98,2,0.8571428571428571
9,98,3,0.8571428571428571
9,98,4,0.875
9,98,5,0.8571428571428571
9,98,6,1.0
9,98,7,0.8571428571428571
9,98,8,1.0
9,98,9,0.8571428571428571
9,99,0,0.8571428571428571
9,99,1,0.8571428571428571
9,99,2,0.8571428571428571
9,99,3,0.8571428571428571
9,99,4,1.0
9,99,5,1.0
9,99,6,0.8571428571428571
9,99,7,0.7142857142857143
9,99,8,1.0
9,99,9,1.0
10,0,0,0.7142857142857143
10,0,1,1.0
10,0,2,0.7142857142857143
10,0,3,0.8571428571428571
10,0,4,0.875
10,0,5,0.8571428571428571
10,0,6,1.0
10,0,7,1.0
10,0,8,1.0
10,0,9,0.8571428571428571
10,1,0,0.8571428571428571
10,1,1,0.7142857142857143
10,1,2,1.0
10,1,3,0.8571428571428571
10,1,4,0.75
10,1,5,0.8571428571428571
10,1,6,1.0
10,1,7,0.8571428571428571
10,1,8,1.0
10,1,9,1.0
10,2,0,1.0
10,2,1,0.8571428571428571
10,2,2,1.0
10,2,3,1.0
10,2,4,0.625
10,2,5,0.8571428571428571
10,2,6,1.0
10,2,7,0.5714285714285714
10,2,8,1.0
10,2,9,1.0
10,3,0,0.8571428571428571
10,3,1,1.0
10,3,2,0.8571428571428571
10,3,3,1.0
10,3,4,1.0
10,3,5,1.0
10,3,6,0.7142857142857143
10,3,7,0.8571428571428571
10,3,8,0.8571428571428571
10,3,9,0.7142857142857143
10,4,0,0.42857142857142855
10,4,1,0.7142857142857143
10,4,2,1.0
10,4,3,1.0
10,4,4,1.0
10,4,5,0.8571428571428571
10,4,6,1.0
10,4,7,1.0
10,4,8,0.7142857142857143
10,4,9,1.0
10,5,0,0.5714285714285714
10,5,1,0.8571428571428571
10,5,2,1.0
10,5,3,0.8571428571428571
10,5,4,1.0
10,5,5,0.8571428571428571
10,5,6,0.8571428571428571
10,5,7,1.0
10,5,8,0.8571428571428571
10,5,9,1.0
10,6,0,0.8571428571428571
10,6,1,0.5714285714285714
10,6,2,1.0
10,6,3,1.0
10,6,4,0.875
10,6,5,0.8571428571428571
10,6,6,1.0
10,6,7,1.0
10,6,8,1.0
10,6,9,0.8571428571428571
10,7,0,1.0
10,7,1,0.8571428571428571
10,7,2,0.7142857142857143
10,7,3,1.0
10,7,4,1.0
10,7,5,0.8571428571428571
10,7,6,0.8571428571428571
10,7,7,0.7142857142857143
10,7,8,1.0
10,7,9,0.8571428571428571
10,8,0,1.0
10,8,1,1.0
10,8,2,0.5714285714285714
10,8,3,1.0
10,8,4,0.875
10,8,5,1.0
10,8,6,0.7142857142857143
10,8,7,0.8571428571428571
10,8,8,1.0
10,8,9,0.8571428571428571
10,9,0,0.8571428571428571
10,9,1,1.0
10,9,2,1.0
10,9,3,1.0
10,9,4,0.875
10,9,5,1.0
10,9,6,0.5714285714285714
10,9,7,0.8571428571428571
10,9,8,0.7142857142857143
10,9,9,1.0
10,10,0,0.7142857142857143
10,10,1,0.8571428571428571
10,10,2,1.0
10,10,3,1.0
10,10,4,1.0
10,10,5,0.8571428571428571
10,10,6,1.0
10,10,7,1.0
10,10,8,0.7142857142857143
10,10,9,0.7142857142857143
10,11,0,0.7142857142857143
10,11,1,1.0
10,11,2,1.0
10,11,3,1.0
10,11,4,1.0
10,11,5,0.8571428571428571
10,11,6,1.0
10,11,7,0.5714285714285714
10,11,8,1.0
10,11,9,0.7142857142857143
10,12,0,0.7142857142857143
10,12,1,1.0
10,12,2,0.7142857142857143
10,12,3,1.0
10,12,4,0.75
10,12,5,0.8571428571428571
10,12,6,1.0
10,12,7,1.0
10,12,8,0.8571428571428571
10,12,9,1.0
10,13,0,0.8571428571428571
10,13,1,1.0
10,13,2,0.7142857142857143
10,13,3,1.0
10,13,4,0.875
10,13,5,0.8571428571428571
10,13,6,0.7142857142857143
10,13,7,0.8571428571428571
10,13,8,0.8571428571428571
10,13,9,1.0
10,14,0,0.8571428571428571
10,14,1,0.7142857142857143
10,14,2,1.0
10,14,3,0.7142857142857143
10,14,4,1.0
10,14,5,1.0
10,14,6,1.0
10,14,7,1.0
10,14,8,0.8571428571428571
10,14,9,0.7142857142857143
10,15,0,0.8571428571428571
10,15,1,0.7142857142857143
10,15,2,1.0
10,15,3,1.0
10,15,4,1.0
10,15,5,1.0
10,15,6,0.7142857142857143
10,15,7,0.7142857142857143
10,15,8,0.8571428571428571
10,15,9,1.0
10,16,0,1.0
10,16,1,1.0
10,16,2,1.0
10,16,3,1.0
10,16,4,1.0
10,16,5,0.7142857142857143
10,16,6,1.0
10,16,7,0.7142857142857143
10,16,8,0.7142857142857143
10,16,9,0.8571428571428571
10,17,0,1.0
10,17,1,1.0
10,17,2,0.7142857142857143
10,17,3,1.0
10,17,4,0.875
10,17,5,0.8571428571428571
10,17,6,1.0
10,17,7,1.0
10,17,8,0.7142857142857143
10,17,9,0.7142857142857143
10,18,0,0.7142857142857143
10,18,1,0.8571428571428571
10,18,2,0.7142857142857143
10,18,3,1.0
10,18,4,0.75
10,18,5,1.0
10,18,6,1.0
10,18,7,1.0
10,18,8,1.0
10,18,9,0.8571428571428571
10,19,0,1.0
10,19,1,0.8571428571428571
10,19,2,0.8571428571428571
10,19,3,0.8571428571428571
10,19,4,0.875
10,19,5,0.8571428571428571
10,19,6,0.8571428571428571
10,19,7,0.8571428571428571
10,19,8,1.0
10,19,9,0.7142857142857143
10,20,0,0.8571428571428571
10,20,1,0.8571428571428571
10,20,2,1.0
10,20,3,0.7142857142857143
10,20,4,1.0
10,20,5,0.7142857142857143
10,20,6,0.8571428571428571
10,20,7,1.0
10,20,8,0.8571428571428571
10,20,9,0.8571428571428571
10,21,0,0.7142857142857143
10,21,1,0.8571428571428571
10,21,2,0.7142857142857143
10,21,3,1.0
10,21,4,0.875
10,21,5,0.5714285714285714
10,21,6,1.0
10,21,7,1.0
10,21,8,0.8571428571428571
10,21,9,1.0
10,22,0,1.0
10,22,1,0.7142857142857143
10,22,2,1.0
10,22,3,1.0
10,22,4,0.875
10,22,5,0.8571428571428571
10,22,6,0.8571428571428571
10,22,7,0.8571428571428571
10,22,8,0.8571428571428571
10,22,9,1.0
10,23,0,0.8571428571428571
10,23,1,1.0
10,23,2,1.0
10,23,3,0.8571428571428571
10,23,4,0.625
10,23,5,1.0
10,23,6,0.8571428571428571
10,23,7,1.0
10,23,8,1.0
10,23,9,0.8571428571428571
10,24,0,1.0
10,24,1,0.8571428571428571
10,24,2,0.8571428571428571
10,24,3,1.0
10,24,4,0.75
10,24,5,0.8571428571428571
10,24,6,0.8571428571428571
10,24,7,1.0
10,24,8,1.0
10,24,9,1.0
10,25,0,1.0
10,25,1,1.0
10,25,2,0.8571428571428571
10,25,3,1.0
10,25,4,0.875
10,25,5,1.0
10,25,6,0.8571428571428571
10,25,7,0.5714285714285714
10,25,8,0.8571428571428571
10,25,9,0.8571428571428571
10,26,0,0.8571428571428571
10,26,1,1.0
10,26,2,0.8571428571428571
10,26,3,0.8571428571428571
10,26,4,1.0
10,26,5,1.0
10,26,6,0.8571428571428571
10,26,7,0.8571428571428571
10,26,8,0.8571428571428571
10,26,9,0.8571428571428571
10,27,0,0.8571428571428571
10,27,1,0.8571428571428571
10,27,2,0.8571428571428571
10,27,3,0.8571428571428571
10,27,4,0.875
10,27,5,0.7142857142857143
10,27,6,1.0
10,27,7,0.8571428571428571
10,27,8,1.0
10,27,9,1.0
10,28,0,1.0
10,28,1,1.0
10,28,2,0.7142857142857143
10,28,3,0.8571428571428571
10,28,4,0.875
10,28,5,1.0
10,28,6,1.0
10,28,7,0.8571428571428571
10,28,8,0.8571428571428571
10,28,9,0.5714285714285714
10,29,0,1.0
10,29,1,0.8571428571428571
10,29,2,0.8571428571428571
10,29,3,1.0
10,29,4,0.75
10,29,5,1.0
10,29,6,0.8571428571428571
10,29,7,0.8571428571428571
10,29,8,1.0
10,29,9,0.8571428571428571
10,30,0,0.8571428571428571
10,30,1,0.7142857142857143
10,30,2,0.7142857142857143
10,30,3,1.0
10,30,4,0.75
10,30,5,1.0
10,30,6,1.0
10,30,7,0.8571428571428571
10,30,8,1.0
10,30,9,1.0
10,31,0,0.8571428571428571
10,31,1,0.5714285714285714
10,31,2,1.0
10,31,3,1.0
10,31,4,1.0
10,31,5,0.5714285714285714
10,31,6,0.8571428571428571
10,31,7,1.0
10,31,8,1.0
10,31,9,1.0
10,32,0,1.0
10,32,1,0.8571428571428571
10,32,2,1.0
10,32,3,0.8571428571428571
10,32,4,0.875
10,32,5,1.0
10,32,6,0.7142857142857143
10,32,7,1.0
10,32,8,0.8571428571428571
10,32,9,0.8571428571428571
10,33,0,0.7142857142857143
10,33,1,1.0
10,33,2,1.0
10,33,3,0.8571428571428571
10,33,4,0.875
10,33,5,0.7142857142857143
10,33,6,1.0
10,33,7,0.8571428571428571
10,33,8,1.0
10,33,9,1.0
10,34,0,0.7142857142857143
10,34,1,1.0
10,34,2,1.0
10,34,3,0.8571428571428571
10,34,4,0.875
10,34,5,0.7142857142857143
10,34,6,1.0
10,34,7,1.0
10,34,8,0.7142857142857143
10,34,9,1.0
10,35,0,0.8571428571428571
10,35,1,0.8571428571428571
10,35,2,0.5714285714285714
10,35,3,0.7142857142857143
10,35,4,0.875
10,35,5,1.0
10,35,6,1.0
10,35,7,1.0
10,35,8,1.0
10,35,9,1.0
10,36,0,0.8571428571428571
10,36,1,1.0
10,36,2,1.0
10,36,3,1.0
10,36,4,0.875
10,36,5,0.7142857142857143
10,36,6,1.0
10,36,7,0.7142857142857143
10,36,8,0.8571428571428571
10,36,9,0.8571428571428571
10,37,0,1.0
10,37,1,1.0
10,37,2,0.8571428571428571
10,37,3,1.0
10,37,4,1.0
10,37,5,0.8571428571428571
10,37,6,0.2857142857142857
10,37,7,0.8571428571428571
10,37,8,0.8571428571428571
10,37,9,0.8571428571428571
10,38,0,1.0
10,38,1,1.0
10,38,2,0.8571428571428571
10,38,3,0.7142857142857143
10,38,4,0.75
10,38,5,0.8571428571428571
10,38,6,0.8571428571428571
10,38,7,1.0
10,38,8,0.8571428571428571
10,38,9,1.0
10,39,0,1.0
10,39,1,1.0
10,39,2,1.0
10,39,3,0.7142857142857143
10,39,4,1.0
10,39,5,1.0
10,39,6,0.8571428571428571
10,39,7,0.8571428571428571
10,39,8,0.7142857142857143
10,39,9,1.0
10,40,0,1.0
10,40,1,1.0
10,40,2,1.0
10,40,3,0.8571428571428571
10,40,4,0.875
10,40,5,0.7142857142857143
10,40,6,0.8571428571428571
10,40,7,1.0
10,40,8,0.8571428571428571
10,40,9,0.8571428571428571
10,41,0,1.0
10,41,1,0.8571428571428571
10,41,2,1.0
10,41,3,0.8571428571428571
10,41,4,0.875
10,41,5,0.7142857142857143
10,41,6,0.8571428571428571
10,41,7,1.0
10,41,8,0.8571428571428571
10,41,9,1.0
10,42,0,0.8571428571428571
10,42,1,1.0
10,42,2,0.8571428571428571
10,42,3,0.8571428571428571
10,42,4,1.0
10,42,5,0.8571428571428571
10,42,6,1.0
10,42,7,0.7142857142857143
10,42,8,1.0
10,42,9,1.0
10,43,0,0.8571428571428571
10,43,1,0.7142857142857143
10,43,2,1.0
10,43,3,1.0
10,43,4,0.875
10,43,5,1.0
10,43,6,1.0
10,43,7,1.0
10,43,8,0.7142857142857143
10,43,9,0.7142857142857143
10,44,0,1.0
10,44,1,0.8571428571428571
10,44,2,1.0
10,44,3,0.8571428571428571
10,44,4,1.0
10,44,5,0.8571428571428571
10,44,6,0.8571428571428571
10,44,7,0.8571428571428571
10,44,8,0.5714285714285714
10,44,9,1.0
10,45,0,1.0
10,45,1,0.7142857142857143
10,45,2,1.0
10,45,3,0.7142857142857143
10,45,4,0.875
10,45,5,0.8571428571428571
10,45,6,1.0
10,45,7,0.8571428571428571
10,45,8,1.0
10,45,9,1.0
10,46,0,0.8571428571428571
10,46,1,1.0
10,46,2,1.0
10,46,3,0.8571428571428571
10,46,4,0.875
10,46,5,0.7142857142857143
10,46,6,1.0
10,46,7,1.0
10,46,8,0.8571428571428571
10,46,9,0.7142857142857143
10,47,0,1.0
10,47,1,0.8571428571428571
10,47,2,1.0
10,47,3,1.0
10,47,4,0.875
10,47,5,0.8571428571428571
10,47,6,0.8571428571428571
10,47,7,0.7142857142857143
10,47,8,1.0
10,47,9,0.8571428571428571
10,48,0,0.8571428571428571
10,48,1,1.0
10,48,2,1.0
10,48,3,1.0
10,48,4,0.875
10,48,5,1.0
10,48,6,1.0
10,48,7,1.0
10,48,8,0.5714285714285714
10,48,9,0.8571428571428571
10,49,0,1.0
10,49,1,1.0
10,49,2,0.8571428571428571
10,49,3,0.5714285714285714
10,49,4,1.0
10,49,5,0.8571428571428571
10,49,6,0.8571428571428571
10,49,7,0.8571428571428571
10,49,8,0.8571428571428571
10,49,9,1.0
10,50,0,1.0
10,50,1,1.0
10,50,2,0.8571428571428571
10,50,3,0.8571428571428571
10,50,4,0.875
10,50,5,0.8571428571428571
10,50,6,1.0
10,50,7,1.0
10,50,8,0.8571428571428571
10,50,9,0.8571428571428571
10,51,0,1.0
10,51,1,0.8571428571428571
10,51,2,0.7142857142857143
10,51,3,0.5714285714285714
10,51,4,1.0
10,51,5,0.8571428571428571
10,51,6,0.8571428571428571
10,51,7,1.0
10,51,8,1.0
10,51,9,0.8571428571428571
10,52,0,1.0
10,52,1,0.8571428571428571
10,52,2,0.7142857142857143
10,52,3,1.0
10,52,4,1.0
10,52,5,1.0
10,52,6,0.7142857142857143
10,52,7,1.0
10,52,8,0.8571428571428571
10,52,9,0.7142857142857143
10,53,0,0.5714285714285714
10,53,1,0.8571428571428571
10,53,2,0.8571428571428571
10,53,3,1.0
10,53,4,1.0
10,53,5,1.0
10,53,6,1.0
10,53,7,0.8571428571428571
10,53,8,1.0
10,53,9,0.7142857142857143
10,54,0,0.8571428571428571
10,54,1,1.0
10,54,2,0.8571428571428571
10,54,3,0.8571428571428571
10,54,4,0.75
10,54,5,0.8571428571428571
10,54,6,1.0
10,54,7,0.8571428571428571
10,54,8,0.7142857142857143
10,54,9,1.0
10,55,0,0.5714285714285714
10,55,1,0.8571428571428571
10,55,2,1.0
10,55,3,1.0
10,55,4,1.0
10,55,5,0.8571428571428571
10,55,6,0.7142857142857143
10,55,7,0.8571428571428571
10,55,8,1.0
10,55,9,1.0
10,56,0,1.0
10,56,1,1.0
10,56,2,1.0
10,56,3,0.7142857142857143
10,56,4,0.875
10,56,5,0.8571428571428571
10,56,6,0.8571428571428571
10,56,7,0.8571428571428571
10,56,8,1.0
10,56,9,0.8571428571428571
10,57,0,0.8571428571428571
10,57,1,1.0
10,57,2,1.0
10,57,3,1.0
10,57,4,1.0
10,57,5,0.8571428571428571
10,57,6,0.8571428571428571
10,57,7,1.0
10,57,8,0.5714285714285714
10,57,9,0.8571428571428571
10,58,0,1.0
10,58,1,0.8571428571428571
10,58,2,1.0
10,58,3,1.0
10,58,4,0.75
10,58,5,0.8571428571428571
10,58,6,0.8571428571428571
10,58,7,1.0
10,58,8,0.5714285714285714
10,58,9,1.0
10,59,0,0.8571428571428571
10,59,1,0.8571428571428571
10,59,2,0.8571428571428571
10,59,3,0.8571428571428571
10,59,4,1.0
10,59,5,1.0
10,59,6,0.8571428571428571
10,59,7,0.8571428571428571
10,59,8,1.0
10,59,9,0.7142857142857143
10,60,0,1.0
10,60,1,1.0
10,60,2,1.0
10,60,3,0.5714285714285714
10,60,4,1.0
10,60,5,0.8571428571428571
10,60,6,0.8571428571428571
10,60,7,1.0
10,60,8,0.8571428571428571
10,60,9,0.7142857142857143
10,61,0,1.0
10,61,1,0.8571428571428571
10,61,2,0.8571428571428571
10,61,3,1.0
10,61,4,0.875
10,61,5,1.0
10,61,6,1.0
10,61,7,0.8571428571428571
10,61,8,0.8571428571428571
10,61,9,0.7142857142857143
10,62,0,0.7142857142857143
10,62,1,1.0
10,62,2,0.8571428571428571
10,62,3,0.8571428571428571
10,62,4,1.0
10,62,5,0.8571428571428571
10,62,6,1.0
10,62,7,1.0
10,62,8,0.7142857142857143
10,62,9,0.8571428571428571
10,63,0,1.0
10,63,1,1.0
10,63,2,0.8571428571428571
10,63,3,0.8571428571428571
10,63,4,0.75
10,63,5,0.8571428571428571
10,63,6,0.8571428571428571
10,63,7,0.8571428571428571
10,63,8,1.0
10,63,9,0.8571428571428571
10,64,0,1.0
10,64,1,0.8571428571428571
10,64,2,1.0
10,64,3,1.0
10,64,4,0.875
10,64,5,0.7142857142857143
10,64,6,0.8571428571428571
10,64,7,1.0
10,64,8,0.8571428571428571
10,64,9,0.8571428571428571
10,65,0,0.8571428571428571
10,65,1,1.0
10,65,2,0.8571428571428571
10,65,3,0.7142857142857143
10,65,4,0.875
10,65,5,1.0
10,65,6,1.0
10,65,7,0.7142857142857143
10,65,8,1.0
10,65,9,0.8571428571428571
10,66,0,1.0
10,66,1,0.7142857142857143
10,66,2,0.8571428571428571
10,66,3,1.0
10,66,4,0.75
10,66,5,1.0
10,66,6,0.7142857142857143
10,66,7,1.0
10,66,8,0.8571428571428571
10,66,9,1.0
10,67,0,1.0
10,67,1,0.8571428571428571
10,67,2,0.8571428571428571
10,67,3,0.8571428571428571
10,67,4,0.625
10,67,5,0.8571428571428571
10,67,6,1.0
10,67,7,1.0
10,67,8,1.0
10,67,9,0.8571428571428571
10,68,0,0.7142857142857143
10,68,1,0.8571428571428571
10,68,2,1.0
10,68,3,0.8571428571428571
10,68,4,0.75
10,68,5,1.0
10,68,6,1.0
10,68,7,1.0
10,68,8,0.8571428571428571
10,68,9,0.8571428571428571
10,69,0,1.0
10,69,1,0.8571428571428571
10,69,2,1.0
10,69,3,1.0
10,69,4,0.5
10,69,5,1.0
10,69,6,0.8571428571428571
10,69,7,0.8571428571428571
10,69,8,1.0
10,69,9,1.0
10,70,0,0.8571428571428571
10,70,1,0.8571428571428571
10,70,2,0.8571428571428571
10,70,3,1.0
10,70,4,0.875
10,70,5,0.8571428571428571
10,70,6,0.8571428571428571
10,70,7,0.8571428571428571
10,70,8,1.0
10,70,9,0.7142857142857143
10,71,0,0.8571428571428571
10,71,1,1.0
10,71,2,0.7142857142857143
10,71,3,0.8571428571428571
10,71,4,1.0
10,71,5,0.8571428571428571
10,71,6,1.0
10,71,7,0.8571428571428571
10,71,8,0.8571428571428571
10,71,9,0.8571428571428571
10,72,0,0.8571428571428571
10,72,1,1.0
10,72,2,1.0
10,72,3,1.0
10,72,4,0.75
10,72,5,0.8571428571428571
10,72,6,0.8571428571428571
10,72,7,0.8571428571428571
10,72,8,0.8571428571428571
10,72,9,1.0
10,73,0,0.8571428571428571
10,73,1,1.0
10,73,2,1.0
10,73,3,0.8571428571428571
10,73,4,0.875
10,73,5,0.8571428571428571
10,73,6,0.8571428571428571
10,73,7,0.7142857142857143
10,73,8,0.8571428571428571
10,73,9,0.8571428571428571
10,74,0,0.8571428571428571
10,74,1,0.8571428571428571
10,74,2,0.8571428571428571
10,74,3,0.8571428571428571
10,74,4,0.875
10,74,5,0.8571428571428571
10,74,6,1.0
10,74,7,0.8571428571428571
10,74,8,1.0
10,74,9,0.8571428571428571
10,75,0,0.8571428571428571
10,75,1,1.0
10,75,2,1.0
10,75,3,0.8571428571428571
10,75,4,0.75
10,75,5,1.0
10,75,6,0.8571428571428571
10,75,7,1.0
10,75,8,0.8571428571428571
10,75,9,0.7142857142857143
10,76,0,0.8571428571428571
10,76,1,0.8571428571428571
10,76,2,1.0
10,76,3,0.8571428571428571
10,76,4,0.875
10,76,5,0.5714285714285714
10,76,6,1.0
10,76,7,1.0
10,76,8,1.0
10,76,9,1.0
10,77,0,0.8571428571428571
10,77,1,1.0
10,77,2,1.0
10,77,3,0.8571428571428571
10,77,4,0.875
10,77,5,1.0
10,77,6,0.5714285714285714
10,77,7,0.8571428571428571
10,77,8,1.0
10,77,9,1.0
10,78,0,1.0
10,78,1,0.8571428571428571
