high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,238,247,69881,389,0.5
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.41999999999999998
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.41999999999999998
0,238,247,69881,389,0.57999999999999996
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.66000000000000003
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.5
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.35999999999999999
0,239,248,69881,387,0.5
0,239,248,69881,387,0.62
0,239,248,69881,387,0.41999999999999998
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.62
0,239,248,69881,387,0.5
0,239,248,69881,387,0.62
0,239,248,69881,387,0.5
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.5
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.46000000000000002
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.46000000000000002
0,239,248,69881,387,0.41999999999999998
0,239,248,69881,387,0.46000000000000002
0,239,248,69881,387,0.62
0,239,248,69881,387,0.5
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.40000000000000002
0,239,248,69881,387,0.5
0,239,248,69881,387,0.66000000000000003
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.5
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.62
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.5
0,239,248,69881,387,0.62
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.5
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.44
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.5
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.46000000000000002
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.5
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.44
0,239,248,69881,387,0.44
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.5
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.5
0,239,248,69881,387,0.5
0,239,248,69881,387,0.5
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.5
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.44
0,239,248,69881,387,0.54000000000000004
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.68000000000000005
0,239,248,69881,387,0.52000000000000002
0,239,248,69881,387,0.5
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.57999999999999996
0,239,248,69881,387,0.46000000000000002
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.5
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.5
0,239,248,69881,387,0.47999999999999998
0,239,248,69881,387,0.66000000000000003
0,239,248,69881,387,0.59999999999999998
0,239,248,69881,387,0.5
0,239,248,69881,387,0.64000000000000001
0,239,248,69881,387,0.56000000000000005
0,239,248,69881,387,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.5
0,240,249,69881,385,0.69999999999999996
0,240,249,69881,385,0.41999999999999998
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.66000000000000003
0,240,249,69881,385,0.5
0,240,249,69881,385,0.40000000000000002
0,240,249,69881,385,0.38
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.64000000000000001
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.44
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.62
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.41999999999999998
0,240,249,69881,385,0.5
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.41999999999999998
0,240,249,69881,385,0.44
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.44
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.66000000000000003
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.44
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.5
0,240,249,69881,385,0.64000000000000001
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.5
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.64000000000000001
0,240,249,69881,385,0.44
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.44
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.5
0,240,249,69881,385,0.64000000000000001
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.35999999999999999
0,240,249,69881,385,0.64000000000000001
0,240,249,69881,385,0.66000000000000003
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.5
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.56000000000000005
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.52000000000000002
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.5
0,240,249,69881,385,0.59999999999999998
0,240,249,69881,385,0.5
0,240,249,69881,385,0.44
0,240,249,69881,385,0.54000000000000004
0,240,249,69881,385,0.46000000000000002
0,240,249,69881,385,0.62
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.47999999999999998
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.57999999999999996
0,240,249,69881,385,0.5
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.40000000000000002
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.5
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.5
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.44
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.62
0,241,250,69881,382,0.35999999999999999
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.62
0,241,250,69881,382,0.64000000000000001
0,241,250,69881,382,0.64000000000000001
0,241,250,69881,382,0.5
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.62
0,241,250,69881,382,0.41999999999999998
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.35999999999999999
0,241,250,69881,382,0.5
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.69999999999999996
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.62
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.28000000000000003
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.44
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.5
0,241,250,69881,382,0.5
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.41999999999999998
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.64000000000000001
0,241,250,69881,382,0.5
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.44
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.41999999999999998
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.59999999999999998
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.5
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.56000000000000005
0,241,250,69881,382,0.46000000000000002
0,241,250,69881,382,0.44
0,241,250,69881,382,0.40000000000000002
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.66000000000000003
0,241,250,69881,382,0.54000000000000004
0,241,250,69881,382,0.5
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.40000000000000002
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.52000000000000002
0,241,250,69881,382,0.57999999999999996
0,241,250,69881,382,0.5
0,241,250,69881,382,0.5
0,241,250,69881,382,0.47999999999999998
0,241,250,69881,382,0.64000000000000001
0,241,250,69881,382,0.59999999999999998
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.5
0,242,251,69881,381,0.5
0,242,251,69881,381,0.5
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.5
0,242,251,69881,381,0.5
0,242,251,69881,381,0.64000000000000001
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.44
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.41999999999999998
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.64000000000000001
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.62
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.44
0,242,251,69881,381,0.41999999999999998
0,242,251,69881,381,0.40000000000000002
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.59999999999999998
0,242,251,69881,381,0.5
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.62
0,242,251,69881,381,0.5
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.41999999999999998
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.5
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.5
0,242,251,69881,381,0.5
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.5
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.62
0,242,251,69881,381,0.5
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.44
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.62
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.62
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.44
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.40000000000000002
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.47999999999999998
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.62
0,242,251,69881,381,0.44
0,242,251,69881,381,0.52000000000000002
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.54000000000000004
0,242,251,69881,381,0.56000000000000005
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.38
0,242,251,69881,381,0.38
0,242,251,69881,381,0.41999999999999998
0,242,251,69881,381,0.5
0,242,251,69881,381,0.57999999999999996
0,242,251,69881,381,0.46000000000000002
0,242,251,69881,381,0.47999999999999998
0,243,252,69881,378,0.44
0,243,252,69881,378,0.44
0,243,252,69881,378,0.44
0,243,252,69881,378,0.38
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.64000000000000001
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.47999999999999998
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.46000000000000002
0,243,252,69881,378,0.66000000000000003
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.59999999999999998
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.40000000000000002
0,243,252,69881,378,0.64000000000000001
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.64000000000000001
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.69999999999999996
0,243,252,69881,378,0.41999999999999998
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.41999999999999998
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.52000000000000002
0,243,252,69881,378,0.40000000000000002
0,243,252,69881,378,0.56000000000000005
0,243,252,69881,378,0.62
0,243,252,69881,378,0.64000000000000001
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.5
0,243,252,69881,378,0.5
0,243,252,69881,378,0.62
0,243,252,69881,378,0.44
0,243,252,69881,378,0.54000000000000004
0,243,252,69881,378,0.57999999999999996
0,243,252,69881,378,0.66000000000000003
0,243,252,69881,378,0.54000000000000004
